Timestamp,Pressure (Pa),DHT11 Temperature (°C),DHT11 Humidity (%),Raindrops Voltage (mV),Raindrops Category,LDR Voltage (mV),LDR Category
10/6/2024 14:00:41,97274.75,30.0,75.0,0,No Rain,805,Overcast
10/6/2024 14:00:50,97274.75,30.0,75.0,0,No Rain,795,Overcast
10/6/2024 14:00:59,97274.75,30.0,75.0,0,No Rain,788,Overcast
10/6/2024 14:01:08,97274.75,30.0,75.0,0,No Rain,795,Overcast
10/6/2024 14:01:17,97274.75,29.899999618530300,75.0,0,No Rain,776,Overcast
10/6/2024 14:01:26,97274.75,30.0,75.0,0,No Rain,784,Overcast
10/6/2024 14:01:35,97274.75,29.899999618530300,75.0,0,No Rain,789,Overcast
10/6/2024 14:01:44,97274.75,30.0,75.0,0,No Rain,785,Overcast
10/6/2024 14:01:53,97274.75,29.899999618530300,75.0,0,No Rain,797,Overcast
10/6/2024 14:02:02,97274.75,30.0,76.0,0,No Rain,774,Overcast
10/6/2024 14:02:11,97274.75,30.100000381469700,76.0,0,No Rain,800,Overcast
10/6/2024 14:02:20,97274.75,30.0,76.0,0,No Rain,788,Overcast
10/6/2024 14:02:29,97274.75,30.0,75.0,0,No Rain,797,Overcast
10/6/2024 14:02:38,97274.75,30.100000381469700,75.0,0,No Rain,787,Overcast
10/6/2024 14:02:47,97274.75,30.0,75.0,0,No Rain,795,Overcast
10/6/2024 14:02:56,97274.75,30.100000381469700,75.0,0,No Rain,801,Overcast
10/6/2024 14:03:05,97274.75,30.100000381469700,75.0,0,No Rain,799,Overcast
10/6/2024 14:03:14,97274.75,30.100000381469700,75.0,0,No Rain,798,Overcast
10/6/2024 14:03:23,97274.75,30.100000381469700,75.0,0,No Rain,800,Overcast
10/6/2024 14:03:32,97274.75,30.100000381469700,75.0,0,No Rain,805,Overcast
10/6/2024 14:03:41,97256.8125,30.100000381469700,75.0,0,No Rain,809,Overcast
10/6/2024 14:03:50,97256.8125,30.100000381469700,75.0,0,No Rain,810,Overcast
10/6/2024 14:03:59,97256.8125,30.100000381469700,75.0,0,No Rain,791,Overcast
10/6/2024 14:04:08,97256.8125,30.100000381469700,75.0,0,No Rain,828,Overcast
10/6/2024 14:04:17,97256.8125,30.100000381469700,76.0,0,No Rain,1607,Overcast
10/6/2024 14:04:26,97256.8125,30.100000381469700,76.0,0,No Rain,912,Overcast
10/6/2024 14:04:35,97256.8125,30.100000381469700,76.0,0,No Rain,807,Overcast
10/6/2024 14:04:44,97256.8125,30.100000381469700,76.0,0,No Rain,807,Overcast
10/6/2024 14:04:53,97256.8125,30.100000381469700,76.0,0,No Rain,793,Overcast
10/6/2024 14:05:02,97256.8125,30.100000381469700,76.0,0,No Rain,803,Overcast
10/6/2024 14:05:11,97256.8125,30.200000762939500,76.0,0,No Rain,791,Overcast
10/6/2024 14:05:20,97256.8125,30.200000762939500,76.0,0,No Rain,801,Overcast
10/6/2024 14:05:29,97256.8125,30.200000762939500,76.0,0,No Rain,786,Overcast
10/6/2024 14:05:38,97256.8125,30.200000762939500,76.0,0,No Rain,800,Overcast
10/6/2024 14:05:47,97256.8125,30.200000762939500,76.0,0,No Rain,793,Overcast
10/6/2024 14:05:56,97256.8125,30.200000762939500,76.0,0,No Rain,800,Overcast
10/6/2024 14:06:05,97256.8125,30.200000762939500,76.0,0,No Rain,789,Overcast
10/6/2024 14:06:14,97256.8125,30.200000762939500,76.0,0,No Rain,784,Overcast
10/6/2024 14:06:23,97256.8125,30.299999237060500,76.0,0,No Rain,785,Overcast
10/6/2024 14:06:32,97256.8125,30.299999237060500,76.0,0,No Rain,802,Overcast
10/6/2024 14:06:41,97256.8125,30.299999237060500,76.0,0,No Rain,800,Overcast
10/6/2024 14:06:50,97256.8125,30.299999237060500,76.0,0,No Rain,805,Overcast
10/6/2024 14:06:59,97256.8125,30.299999237060500,76.0,0,No Rain,790,Overcast
10/6/2024 14:07:08,97256.8125,30.299999237060500,76.0,0,No Rain,797,Overcast
10/6/2024 14:07:17,97256.8125,30.399999618530300,76.0,0,No Rain,804,Overcast
10/6/2024 14:07:26,97256.8125,30.299999237060500,76.0,0,No Rain,783,Overcast
10/6/2024 14:07:35,97256.8125,30.399999618530300,76.0,0,No Rain,805,Overcast
10/6/2024 14:07:44,97256.8125,30.399999618530300,76.0,0,No Rain,792,Overcast
10/6/2024 14:07:53,97256.8125,30.399999618530300,76.0,0,No Rain,804,Overcast
10/6/2024 14:08:02,97256.8125,30.399999618530300,76.0,0,No Rain,798,Overcast
10/6/2024 14:08:11,97256.8125,30.399999618530300,76.0,0,No Rain,805,Overcast
10/6/2024 14:08:20,97256.8125,30.399999618530300,76.0,0,No Rain,796,Overcast
10/6/2024 14:08:29,97256.8125,30.299999237060500,76.0,0,No Rain,812,Overcast
